sol_per_pop,num_parents_mating,num_generations,keep_parents,parent_selection_type,crossover_type,mutation_type,mutation_percent_genes,num_genes,solution_fitness,duration,stop_criteria,sudoku_board_name
500,25,10000,10,rank,uniform,random,4,58,-5,6.4748008251190186,saturate_50,sudoku10
500,25,10000,10,rank,uniform,random,4,58,-5,7.128864049911499,saturate_50,sudoku10
500,25,10000,10,rank,uniform,random,4,58,-6,7.716969013214111,saturate_50,sudoku10
500,25,10000,10,rank,uniform,random,4,58,-3,13.390892028808594,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-9,7.841262102127075,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-4,7.603548765182495,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-6,9.79888391494751,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-6,12.797009229660034,saturate_50,sudoku10
500,25,10000,10,rank,uniform,random,4,58,-4,8.579432964324951,saturate_50,sudoku10
500,25,10000,10,rank,uniform,random,4,58,-5,7.872621059417725,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-4,7.1681458950042725,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-6,13.884018898010254,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-6,5.900583028793335,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-6,10.669133186340332,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-6,9.15730094909668,saturate_50,sudoku10
500,25,10000,10,rank,uniform,random,4,58,-3,9.272037029266357,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-5,5.720057249069214,saturate_50,sudoku10
500,25,10000,10,rank,uniform,random,4,58,-3,14.215609788894653,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-4,7.400083780288696,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-5,8.495489835739136,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-5,8.347837924957275,saturate_50,sudoku10
500,25,10000,10,rank,uniform,random,4,58,-3,10.032787084579468,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-5,7.279565095901489,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-6,9.820734977722168,saturate_50,sudoku10
500,25,10000,10,rank,uniform,random,4,58,-5,6.980919122695923,saturate_50,sudoku10
500,25,10000,10,rank,uniform,random,4,58,-5,9.314648151397705,saturate_50,sudoku9
500,25,10000,10,rank,uniform,random,4,58,-5,7.020430088043213,saturate_50,sudoku9
